Metric,Proposed_Wins,Datasets_Evaluated,Win_Rate
Balanced Accuracy,8,9,0.8888888888888888
G-Mean,8,9,0.8888888888888888
F1,4,9,0.4444444444444444
MCC,4,9,0.4444444444444444
AUC,7,9,0.7777777777777778
